"locationID","locationName","locationType","LongitudeMeasure","LatitudeMeasure","AU_NAME","ASSESS_ID","AU_DESCRIP","AU_Type","priority"
"AZR10I02W","NAVAJO MOUNTAIN RAINBOW CITY WATER (Q79)","NON-POTW",-110.7657,37.062,NA,NA,NA,NA,"N"
"AZR10I033","NA-10-Z16 NAVAJO MOUNTAIN SEWER SYSTEMS UPGRADE","NON-POTW",-110.7566,37.0565,NA,NA,NA,NA,"N"
"AZR10I04M","NA-15-T51/XG5 RED MESA NORTH WATERLINE EAST RIVER EXTENSION","NON-POTW",-109.6375,36.9643,NA,NA,NA,NA,"N"
"AZR10I0HQ","ANETH ISMAY SCATTERED (F59)","NON-POTW",-109.0477,37.3335,"McElmo Creek","UT14080202-001_00","McElmo Creek and tributaries from the confluence with San Juan River to Utah-Colorado state line within State Jurisdiction","River/Stream","N"
"AZR10I0HR","ANETH EAST SCATTERED (F60)","NON-POTW",-109.0561,37.1207,NA,NA,NA,NA,"N"
"AZR10I0HS","RED MESA NORTH-YELLOWMAN CAMP PROJECT F28","NON-POTW",-109.341,37.2525,NA,NA,NA,NA,"N"
"AZR10I0HW","NA-17-F60 ANETH EAST SCATTERED","NON-POTW",-109.3651,37.0647,NA,NA,NA,NA,"N"
"AZR10I0HX","NA-17-F59 ANETH ISMAY SCATTERED","NON-POTW",-109.3651,37.0647,NA,NA,NA,NA,"N"
"AZR10I0HY","NA-15-F28 RED MESA NORTH YELLOWMAN CAMP W/L EXTENSION","NON-POTW",-109.3652,37.0647,NA,NA,NA,NA,"N"
"AZR10I0KV","NA-14-T41/XD9 DOUGLAS MESA TANK-SITE EXTENSION","NON-POTW",-110.0784,37.1606,NA,NA,NA,NA,"N"
"COG587102","WHITE MESA WASTEWATER LAGOON","POTW",-109.460806,37.631306,"Recapture Creek-1","UT14080201-005_00","Recapture Creek and tributaries from confluence with San Juan River to USFS boundary within State Jurisdiction, except Johnson Creek","River/Stream","N"
"GAR149237","TRILLIUM CNG","NON-POTW",-111.92392,40.66262,NA,NA,NA,NA,"N"
"NN0020133","ENGLISH LEASE, BOUNDARY BUTTE","NON-POTW",-109.500685,37.041677,NA,NA,NA,NA,"N"
"NN0025178","GOULDINGS LODGE","NON-POTW",-110.203611,37.016944,NA,NA,NA,NA,"N"
"NVCS41689","LAMOILLE HWY","NON-POTW",-111.09374,39.32098,"Huntington Creek-3","UT14060009-003_00","Huntington Creek and tributaries from USFS boundary to headwaters","River/Stream","N"
"NVCS44154","RUNWAY 08/26","NON-POTW",-115.67981,36.57993,NA,NA,NA,NA,"N"
"NVCS44636","SMITHS FUEL STATION","NON-POTW",-115.31541,36.31383,NA,NA,NA,NA,"N"
"UT0000035","ASHLEY VALLEY OPERATING COMPANY, LLC","NON-POTW",-109.414844,40.367113,"Ashley Creek Lower","UT14060002-001_00","Ashley Creek and tributaries from Green River confluence to Vernal sewage lagoons","River/Stream","Y"
"UT0000051","KENNECOTT UTAH COPPER, LLC","NON-POTW",-112.116609,40.714389,NA,NA,NA,NA,"N"
"UT0000116","UTAH POWER & LIGHT COMPANY","NON-POTW",-111.926354,40.768613,"Jordan River-3","UT16020204-003_00","Jordan River from North Temple to 2100 South","River/Stream","Y"
"UT0000167","AMERICAN GILSONITE CO","NON-POTW",-109.186261,40.062742,"White River","UT14050007-001_00","White River from confluence with Green River to Utah-Colorado state line","River/Stream","N"
"UT0000175","CHEVRON USA, INC.","NON-POTW",-111.9238,40.8249,NA,NA,NA,NA,"Y"
"UT0000281","SWIFT BEEF COMPANY","NON-POTW",-111.86086,41.64415,"Spring Creek-Hyrum","UT16010203-008_00","Spring Creek and tributaries from confluence with Little Bear River to headwaters","River/Stream","Y"
"UT0000361","ANDERSON GENEVA DEVELOPMENT","NON-POTW",-111.765952,40.318694,NA,NA,NA,NA,"Y"
"UT0000523","MORTON SALT INC","NON-POTW",-112.509958,40.70883,NA,NA,NA,NA,"Y"
"UT0000612","MCWANE DUCTILE-UTAH","NON-POTW",-111.631752,40.199753,NA,NA,NA,NA,"Y"
"UT0000639","CARGILL SALT","NON-POTW",-112.636908,40.769383,NA,NA,NA,NA,"Y"
"UT0000647","COMPASS MINERALS CORPORATION","NON-POTW",-112.22377,41.27017,NA,NA,NA,NA,"Y"
"UT0020001","SNYDERVILLE BASIN WRD","POTW",-111.564117,40.756884,"East Canyon Creek-2","UT16020102-026_00","East Canyon Creek and tributaries from East Canyon Reservoir to headwaters","River/Stream","Y"
"UT0020052","FERRON - CITY OF","POTW",-111.168053,39.098942,"Ferron Creek Lower","UT14060009-012_00","Ferron Creek and tributaries from confluence with San Rafael River to Millsite Reservoir","River/Stream","Y"
"UT0020061","OAKLEY - TOWN OF","POTW",-111.300466,40.709394,"Weber River-9","UT16020101-023_00","Weber River from Rockport Reservoir to Weber-Provo Canal","River/Stream","Y"
"UT0020095","DUCHESNE CITY WWTP","POTW",-110.40147,40.161598,"Strawberry River-1","UT14060004-001_00","Strawberry River from confluence with Duchesne River to Starvation Dam","River/Stream","Y"
"UT0020109","SPANISH FORK CITY CORPORATION","POTW",-111.650586,40.137225,"Dry Creek-1","UT16020202-035_00","Dry Creek and tributaries from Utah Lake (Provo Bay) to Interstate 15","River/Stream","Y"
"UT0020192","HENEFER","POTW",-111.506869,41.030224,"Weber River-7","UT16020101-004_00","Weber River segment between confluence of Lost Creek and Echo Reservoir","River/Stream","Y"
"UT0020214","LEWISTON CITY","POTW",-111.856684,41.974684,NA,NA,NA,NA,"Y"
"UT0020222","PITMAN FAMILY FARMS, INC","NON-POTW",-111.594101,39.519396,"San Pitch-4","UT16030004-011_00","Silver Creek and tributaries from confluence with San Pitch to headwaters","River/Stream","Y"
"UT0020231","LAKEPOINT IMPROV DIST","POTW",-112.284975,40.674416,NA,NA,NA,NA,"Y"
"UT0020249","SALEM CITY CORP","POTW",-111.686308,40.070837,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","Y"
"UT0020303","TREMONTON CITY CORPORATION","POTW",-112.161444,41.697716,"Malad River-1","UT16010204-006_00","Malad River from confluence with Bear River to Utah-Idaho state line","River/Stream","Y"
"UT0020311","BEAR RIVER - TOWN OF","POTW",-112.138778,41.601083,"Malad River-2","UT16010204-010_00","Malad River tributaries","River/Stream","Y"
"UT0020338","USBOR-FLAMING GORGE DAM","FEDERAL",-109.424303,40.908293,"Green River-1 Tribs","UT14040106-008_00","Green River perennial tributaries to Green River-1 (UT14040106-019) not specifially defined","River/Stream","Y"
"UT0020371","WELLSVILLE CITY CORPORATION","POTW",-111.930779,41.629933,"Little Bear-3","UT16010203-007_00","Little Bear River west side tributaries from Cutler Reservoir To Hyrum Reservoir","River/Stream","Y"
"UT0020419","MOAB CITY CORPORATION","POTW",-109.581535,38.579427,"Colorado River-4","UT14030005-004_00","Colorado River from Moab to HUC unit (14030005) boundary","River/Stream","Y"
"UT0020427","PAYSON CITY CORPORATION","POTW",-111.731059,40.061337,"Beer Creek","UT16020202-027_00","Beer Creek and tributaries from confluence with Spring Creek to headwaters","River/Stream","Y"
"UT0020834","SPRINGVILLE CITY WWT PLANT","POTW",-111.66745,40.24307,NA,NA,NA,NA,"Y"
